player_name,placement,has_killacure24,has_clayschubiner,has_MarkMadness,has_socom1880,has_Rook,has_Arturias13,has_Chieffelix47,kills,kdRatio,score,timePlayed,headshots,executions,assists,percentTimeMoving,longestStreak,scorePerMinute,damageDone,distanceTraveled,deaths,damageTaken,damageDonePerMinute,medalXp,objectiveTeamWiped,objectiveLastStandKill,matchXp,scoreXp,totalXp,challengeXp,objectiveDestroyedVehicleMedium,teamSurvivalTime,objectiveBrDownEnemyCircle3,objectiveBrDownEnemyCircle1,objectiveBrMissionPickupTablet,bonusXp,objectiveReviver,objectiveBrKioskBuy,objectiveBrDownEnemyCircle6,gulagDeaths,gulagKills,objectiveBrCacheOpen,miscXp,team_size,match_id,match_timestamp,match_unix_timestamp,match_modeId,match_mapId,match_duration,match_playerCount,match_teamCount,match_mapName
Spongebobsxajew,,0,0,1,0,0,0,0,12.0,1.7142857142857142,1500.0,645.0,2.0,0.0,0.0,90.9864,4.0,139.53488372093025,1260.0,45286.375,7.0,866.0,117.20930232558139,,,,,,,,,,,,,,,,,,,,,113,15027499867245641037,2020-06-12T16:57:17+00:00,1591981037.0,brtdm_113,mp_don3,598.0,113,0,mp_don3
ColderMeteor2,,0,0,1,0,0,0,0,1.0,0.1111111111111111,225.0,646.0,0.0,0.0,2.0,83.05085,1.0,20.897832817337463,349.0,20159.582,9.0,993.0,32.41486068111455,,,,,,,,,,,,,,,,,,,,,113,15027499867245641037,2020-06-12T16:57:17+00:00,1591981037.0,brtdm_113,mp_don3,598.0,113,0,mp_don3
TROJJ1,,0,0,1,0,0,0,0,5.0,0.7142857142857143,800.0,651.0,0.0,0.0,3.0,93.75,3.0,73.73271889400922,636.0,22104.066,7.0,744.0,58.61751152073733,,,,,,,,,,,,,,,,,,,,,113,15027499867245641037,2020-06-12T16:57:17+00:00,1591981037.0,brtdm_113,mp_don3,598.0,113,0,mp_don3
BILLth56,,0,0,1,0,0,0,0,8.0,4.0,1000.0,636.0,4.0,0.0,0.0,82.40741,5.0,94.33962264150944,759.0,36864.016,2.0,200.0,71.60377358490567,,,,,,,,,,,,,,,,,,,,,113,15027499867245641037,2020-06-12T16:57:17+00:00,1591981037.0,brtdm_113,mp_don3,598.0,113,0,mp_don3
TomKCN,,0,0,1,0,0,0,0,5.0,1.0,650.0,648.0,2.0,0.0,0.0,82.77027,2.0,60.18518518518518,528.0,44969.945,5.0,604.0,48.888888888888886,,,,,,,,,,,,,,,,,,,,,113,15027499867245641037,2020-06-12T16:57:17+00:00,1591981037.0,brtdm_113,mp_don3,598.0,113,0,mp_don3
Starkush74,,0,0,1,0,0,0,0,14.0,1.4,1770.0,645.0,4.0,0.0,0.0,82.17993,5.0,164.65116279069767,1381.0,15875.069,10.0,1099.0,128.46511627906978,,,,,,,,,,,,,,,,,,,,,113,15027499867245641037,2020-06-12T16:57:17+00:00,1591981037.0,brtdm_113,mp_don3,598.0,113,0,mp_don3
NoSpaces33,,0,0,1,0,0,0,0,6.0,0.5454545454545454,800.0,629.0,2.0,0.0,1.0,89.87784,2.0,76.31160572337043,670.0,28327.785,11.0,1305.0,63.91096979332274,,,,,,,,,,,,,,,,,,,,,113,15027499867245641037,2020-06-12T16:57:17+00:00,1591981037.0,brtdm_113,mp_don3,598.0,113,0,mp_don3
OldLSXcamaro,,0,0,1,0,0,0,0,10.0,1.1111111111111112,1400.0,646.0,4.0,0.0,3.0,88.793106,3.0,130.030959752322,1374.0,35555.4,9.0,1064.0,127.61609907120742,,,,,,,,,,,,,,,,,,,,,113,15027499867245641037,2020-06-12T16:57:17+00:00,1591981037.0,brtdm_113,mp_don3,598.0,113,0,mp_don3
Drako,,0,0,1,0,0,0,0,0.0,0.0,0.0,113.0,0.0,0.0,0.0,89.74359,0.0,0.0,0.0,9693.932,2.0,333.0,0.0,,,,,,,,,,,,,,,,,,,,,113,15027499867245641037,2020-06-12T16:57:17+00:00,1591981037.0,brtdm_113,mp_don3,598.0,113,0,mp_don3
WarMonkey682,,0,0,1,0,0,0,0,4.0,0.6666666666666666,500.0,636.0,0.0,0.0,0.0,73.656845,3.0,47.16981132075472,686.0,5711.576,6.0,819.0,64.71698113207547,,,,,,,,,,,,,,,,,,,,,113,15027499867245641037,2020-06-12T16:57:17+00:00,1591981037.0,brtdm_113,mp_don3,598.0,113,0,mp_don3
Sirius_gang,,0,0,1,0,0,0,0,4.0,0.3333333333333333,635.0,647.0,0.0,0.0,3.0,90.37162,1.0,58.887171561051005,818.0,22376.887,12.0,1589.0,75.85780525502318,,,,,,,,,,,,,,,,,,,,,113,15027499867245641037,2020-06-12T16:57:17+00:00,1591981037.0,brtdm_113,mp_don3,598.0,113,0,mp_don3
Griffin3458,,0,0,1,0,0,0,0,0.0,0.0,0.0,118.0,0.0,0.0,0.0,5.555556,0.0,0.0,0.0,24.24152,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,113,15027499867245641037,2020-06-12T16:57:17+00:00,1591981037.0,brtdm_113,mp_don3,598.0,113,0,mp_don3
diegoneitorXDXD,,0,0,1,0,0,0,0,6.0,0.375,1025.0,644.0,3.0,0.0,4.0,93.69676,2.0,95.4968944099379,1177.0,31208.229,16.0,1801.0,109.65838509316771,,,,,,,,,,,,,,,,,,,,,113,15027499867245641037,2020-06-12T16:57:17+00:00,1591981037.0,brtdm_113,mp_don3,598.0,113,0,mp_don3
bigfreakingnerd,,0,0,1,0,0,0,0,6.0,0.8571428571428571,825.0,647.0,0.0,0.0,1.0,72.934975,2.0,76.50695517774342,950.0,25178.414,7.0,876.0,88.09891808346214,,,,,,,,,,,,,,,,,,,,,113,15027499867245641037,2020-06-12T16:57:17+00:00,1591981037.0,brtdm_113,mp_don3,598.0,113,0,mp_don3
BryanGH98,,0,0,1,0,0,0,0,10.0,1.25,1275.0,646.0,1.0,0.0,1.0,85.324234,3.0,118.42105263157895,766.0,61006.516,8.0,914.0,71.14551083591331,,,,,,,,,,,,,,,,,,,,,113,15027499867245641037,2020-06-12T16:57:17+00:00,1591981037.0,brtdm_113,mp_don3,598.0,113,0,mp_don3
EXT_Gold34,,0,0,1,0,0,0,0,12.0,1.5,1550.0,647.0,2.0,0.0,2.0,89.52703,6.0,143.7403400309119,1219.0,45021.22,8.0,1355.0,113.04482225656878,,,,,,,,,,,,,,,,,,,,,113,15027499867245641037,2020-06-12T16:57:17+00:00,1591981037.0,brtdm_113,mp_don3,598.0,113,0,mp_don3
Tsing117,,0,0,1,0,0,0,0,5.0,0.4166666666666667,700.0,646.0,2.0,0.0,1.0,75.34247,3.0,65.015479876161,672.0,24184.771,12.0,1383.0,62.41486068111455,,,,,,,,,,,,,,,,,,,,,113,15027499867245641037,2020-06-12T16:57:17+00:00,1591981037.0,brtdm_113,mp_don3,598.0,113,0,mp_don3
Kapn Krunchy,,0,0,1,0,0,0,0,3.0,0.5,500.0,648.0,0.0,0.0,2.0,80.23648,2.0,46.2962962962963,447.0,29420.13,6.0,846.0,41.388888888888886,,,,,,,,,,,,,,,,,,,,,113,15027499867245641037,2020-06-12T16:57:17+00:00,1591981037.0,brtdm_113,mp_don3,598.0,113,0,mp_don3
Ar4th95,,0,0,1,0,0,0,0,20.0,2.0,2575.0,647.0,11.0,0.0,1.0,84.45946,5.0,238.79443585780524,2294.0,28368.955,10.0,1421.0,212.73570324574962,,,,,,,,,,,,,,,,,,,,,113,15027499867245641037,2020-06-12T16:57:17+00:00,1591981037.0,brtdm_113,mp_don3,598.0,113,0,mp_don3
HMOOBCODPRO,,0,0,1,0,0,0,0,5.0,0.5555555555555556,625.0,526.0,1.0,0.0,0.0,85.7438,3.0,71.29277566539923,436.0,10719.558,9.0,1090.0,49.73384030418251,,,,,,,,,,,,,,,,,,,,,113,15027499867245641037,2020-06-12T16:57:17+00:00,1591981037.0,brtdm_113,mp_don3,598.0,113,0,mp_don3
Oni x Yoshimura,,0,0,1,0,0,0,0,9.0,0.9,1250.0,629.0,3.0,0.0,2.0,86.11599,5.0,119.2368839427663,1106.0,41395.01,10.0,1052.0,105.50079491255963,,,,,,,,,,,,,,,,,,,,,113,15027499867245641037,2020-06-12T16:57:17+00:00,1591981037.0,brtdm_113,mp_don3,598.0,113,0,mp_don3
DREDRE007,,0,0,1,0,0,0,0,4.0,0.6666666666666666,550.0,649.0,0.0,0.0,1.0,82.58527,2.0,50.847457627118644,258.0,27395.463,6.0,788.0,23.852080123266564,,,,,,,,,,,,,,,,,,,,,113,15027499867245641037,2020-06-12T16:57:17+00:00,1591981037.0,brtdm_113,mp_don3,598.0,113,0,mp_don3
Ken_el_warrior,,0,0,1,0,0,0,0,1.0,0.2,125.0,215.0,0.0,0.0,0.0,92.10526,1.0,34.88372093023256,75.0,12388.627,5.0,500.0,20.930232558139533,,,,,,,,,,,,,,,,,,,,,113,15027499867245641037,2020-06-12T16:57:17+00:00,1591981037.0,brtdm_113,mp_don3,598.0,113,0,mp_don3
Jidd_132,,0,0,1,0,0,0,0,15.0,1.875,1950.0,638.0,3.0,0.0,1.0,84.19244,5.0,183.38557993730407,1908.0,27029.74,8.0,802.0,179.43573667711598,,,,,,,,,,,,,,,,,,,,,113,15027499867245641037,2020-06-12T16:57:17+00:00,1591981037.0,brtdm_113,mp_don3,598.0,113,0,mp_don3
King236m,,0,0,1,0,0,0,0,5.0,0.8333333333333334,700.0,626.0,0.0,0.0,1.0,91.46341,2.0,67.0926517571885,615.0,29697.414,6.0,643.0,58.945686900958464,,,,,,,,,,,,,,,,,,,,,113,15027499867245641037,2020-06-12T16:57:17+00:00,1591981037.0,brtdm_113,mp_don3,598.0,113,0,mp_don3
D_Sno34,,0,0,1,0,0,0,0,5.0,0.8333333333333334,675.0,647.0,0.0,0.0,1.0,69.34931,3.0,62.596599690880986,1023.0,28582.09,6.0,600.0,94.86862442040186,,,,,,,,,,,,,,,,,,,,,113,15027499867245641037,2020-06-12T16:57:17+00:00,1591981037.0,brtdm_113,mp_don3,598.0,113,0,mp_don3
Sniper Bob,,0,0,1,0,0,0,0,6.0,6.0,900.0,649.0,1.0,0.0,1.0,56.587837,6.0,83.20493066255779,899.0,11125.508,1.0,134.0,83.11248073959939,,,,,,,,,,,,,,,,,,,,,113,15027499867245641037,2020-06-12T16:57:17+00:00,1591981037.0,brtdm_113,mp_don3,598.0,113,0,mp_don3
ezdoesntdoit480,,0,0,1,0,0,0,0,8.0,0.6666666666666666,1100.0,646.0,2.0,0.0,3.0,84.79021,2.0,102.16718266253869,782.0,34597.867,12.0,1281.0,72.63157894736841,,,,,,,,,,,,,,,,,,,,,113,15027499867245641037,2020-06-12T16:57:17+00:00,1591981037.0,brtdm_113,mp_don3,598.0,113,0,mp_don3
DREDDlikeME,,0,0,1,0,0,0,0,0.0,0.0,25.0,634.0,0.0,0.0,0.0,90.664276,0.0,2.365930599369085,157.0,64033.86,3.0,300.0,14.858044164037855,,,,,,,,,,,,,,,,,,,,,113,15027499867245641037,2020-06-12T16:57:17+00:00,1591981037.0,brtdm_113,mp_don3,598.0,113,0,mp_don3
SublimeTurnip37,,0,0,1,0,0,0,0,3.0,1.0,450.0,451.0,1.0,0.0,2.0,86.56331,2.0,59.866962305986696,259.0,23822.014,3.0,477.0,34.45676274944568,,,,,,,,,,,,,,,,,,,,,113,15027499867245641037,2020-06-12T16:57:17+00:00,1591981037.0,brtdm_113,mp_don3,598.0,113,0,mp_don3
ARMYSCOUT66,,0,0,1,0,0,0,0,3.0,0.2727272727272727,375.0,504.0,0.0,0.0,0.0,78.78152,2.0,44.642857142857146,289.0,15126.376,11.0,1100.0,34.404761904761905,,,,,,,,,,,,,,,,,,,,,113,15027499867245641037,2020-06-12T16:57:17+00:00,1591981037.0,brtdm_113,mp_don3,598.0,113,0,mp_don3
KrackrKiller,,0,0,1,0,0,0,0,12.0,1.0909090909090908,1525.0,648.0,2.0,0.0,1.0,93.53146,4.0,141.20370370370372,1370.0,30104.502,11.0,1231.0,126.85185185185185,,,,,,,,,,,,,,,,,,,,,113,15027499867245641037,2020-06-12T16:57:17+00:00,1591981037.0,brtdm_113,mp_don3,598.0,113,0,mp_don3
Poopsock,,0,0,1,0,0,0,0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,113,15027499867245641037,2020-06-12T16:57:17+00:00,1591981037.0,brtdm_113,mp_don3,598.0,113,0,mp_don3
PipoPOWER96,,0,0,1,0,0,0,0,8.0,0.7272727272727273,1200.0,636.0,4.0,0.0,3.0,91.22204,4.0,113.20754716981132,1465.0,38372.816,11.0,1564.0,138.20754716981133,,,,,,,,,,,,,,,,,,,,,113,15027499867245641037,2020-06-12T16:57:17+00:00,1591981037.0,brtdm_113,mp_don3,598.0,113,0,mp_don3
Seisuke92,,0,0,1,0,0,0,0,8.0,1.1428571428571428,1135.0,648.0,3.0,0.0,2.0,88.682434,3.0,105.09259259259258,892.0,31599.572,7.0,873.0,82.59259259259258,,,,,,,,,,,,,,,,,,,,,113,15027499867245641037,2020-06-12T16:57:17+00:00,1591981037.0,brtdm_113,mp_don3,598.0,113,0,mp_don3
Bostwo_330,,0,0,1,0,0,0,0,12.0,2.4,1500.0,649.0,2.0,0.0,0.0,81.08108,5.0,138.67488443759632,1235.0,37399.12,5.0,741.0,114.17565485362096,,,,,,,,,,,,,,,,,,,,,113,15027499867245641037,2020-06-12T16:57:17+00:00,1591981037.0,brtdm_113,mp_don3,598.0,113,0,mp_don3
volfwaley,,0,0,1,0,0,0,0,1.0,0.14285714285714285,150.0,388.0,0.0,0.0,1.0,87.08709,1.0,23.195876288659793,108.0,18847.352,7.0,749.0,16.701030927835053,,,,,,,,,,,,,,,,,,,,,113,15027499867245641037,2020-06-12T16:57:17+00:00,1591981037.0,brtdm_113,mp_don3,598.0,113,0,mp_don3
Elsie7e777,,0,0,1,0,0,0,0,3.0,1.0,450.0,647.0,2.0,0.0,0.0,56.41026,3.0,41.73106646058733,300.0,14660.188,3.0,302.0,27.820710973724886,,,,,,,,,,,,,,,,,,,,,113,15027499867245641037,2020-06-12T16:57:17+00:00,1591981037.0,brtdm_113,mp_don3,598.0,113,0,mp_don3
IAMONETRUEGOD,,0,0,1,0,0,0,0,0.0,0.0,0.0,625.0,0.0,0.0,0.0,80.985916,0.0,0.0,70.0,42298.703,3.0,300.0,6.720000000000001,,,,,,,,,,,,,,,,,,,,,113,15027499867245641037,2020-06-12T16:57:17+00:00,1591981037.0,brtdm_113,mp_don3,598.0,113,0,mp_don3
Joel Exotic,,0,0,1,0,0,0,0,8.0,2.6666666666666665,1000.0,432.0,1.0,0.0,0.0,72.38606,3.0,138.88888888888889,918.0,18256.098,3.0,453.0,127.5,,,,,,,,,,,,,,,,,,,,,115,3129987703368884883,2020-06-12T16:51:13+00:00,1591980673.0,brtdm_113,mp_don3,392.0,115,0,mp_don3
NRG_Tapuala_684,,0,0,1,0,0,0,0,6.0,0.5454545454545454,875.0,295.0,0.0,0.0,3.0,95.04131,3.0,177.96610169491527,766.0,3470.9631,11.0,1279.0,155.79661016949152,,,,,,,,,,,,,,,,,,,,,115,3129987703368884883,2020-06-12T16:51:13+00:00,1591980673.0,brtdm_113,mp_don3,392.0,115,0,mp_don3
The Anchor,,0,0,1,0,0,0,0,14.0,1.5555555555555556,1800.0,442.0,1.0,0.0,2.0,83.11688,5.0,244.34389140271492,1981.0,8219.752,9.0,1278.0,268.91402714932127,,,,,,,,,,,,,,,,,,,,,115,3129987703368884883,2020-06-12T16:51:13+00:00,1591980673.0,brtdm_113,mp_don3,392.0,115,0,mp_don3
bears05fan,,0,0,1,0,0,0,0,6.0,0.5454545454545454,800.0,436.0,1.0,0.0,1.0,90.789474,4.0,110.09174311926606,634.0,11470.754,11.0,1300.0,87.24770642201835,,,,,,,,,,,,,,,,,,,,,115,3129987703368884883,2020-06-12T16:51:13+00:00,1591980673.0,brtdm_113,mp_don3,392.0,115,0,mp_don3
Fiers is a Rat,,0,0,1,0,0,0,0,1.0,0.2,125.0,198.0,0.0,0.0,0.0,62.5,1.0,37.878787878787875,118.0,692.8949,5.0,547.0,35.75757575757576,,,,,,,,,,,,,,,,,,,,,115,3129987703368884883,2020-06-12T16:51:13+00:00,1591980673.0,brtdm_113,mp_don3,392.0,115,0,mp_don3
Rage,,0,0,1,0,0,0,0,1.0,0.25,125.0,178.0,0.0,0.0,0.0,88.0,1.0,42.134831460674164,181.0,7349.825,4.0,493.0,61.01123595505618,,,,,,,,,,,,,,,,,,,,,115,3129987703368884883,2020-06-12T16:51:13+00:00,1591980673.0,brtdm_113,mp_don3,392.0,115,0,mp_don3
Flufferizer,,0,0,1,0,0,0,0,8.0,0.8888888888888888,1175.0,445.0,0.0,0.0,4.0,73.8342,3.0,158.42696629213484,1589.0,3512.041,9.0,916.0,214.24719101123594,,,,,,,,,,,,,,,,,,,,,115,3129987703368884883,2020-06-12T16:51:13+00:00,1591980673.0,brtdm_113,mp_don3,392.0,115,0,mp_don3
AlpacaMyBowl,,0,0,1,0,0,0,0,2.0,2.0,250.0,100.0,1.0,0.0,0.0,35.21127,2.0,150.0,168.0,2536.8774,0.0,0.0,100.8,,,,,,,,,,,,,,,,,,,,,115,3129987703368884883,2020-06-12T16:51:13+00:00,1591980673.0,brtdm_113,mp_don3,392.0,115,0,mp_don3
DSFreightTrain,,0,0,1,0,0,0,0,7.0,3.5,950.0,445.0,2.0,0.0,1.0,85.71429,6.0,128.08988764044943,908.0,2767.648,2.0,534.0,122.42696629213482,,,,,,,,,,,,,,,,,,,,,115,3129987703368884883,2020-06-12T16:51:13+00:00,1591980673.0,brtdm_113,mp_don3,392.0,115,0,mp_don3
HTudor,,0,0,1,0,0,0,0,14.0,1.4,1900.0,419.0,3.0,0.0,3.0,90.27778,6.0,272.0763723150358,1667.0,6053.5127,10.0,1362.0,238.71121718377088,,,,,,,,,,,,,,,,,,,,,115,3129987703368884883,2020-06-12T16:51:13+00:00,1591980673.0,brtdm_113,mp_don3,392.0,115,0,mp_don3
NellZnDaKut,,0,0,1,0,0,0,0,9.0,0.9,1480.0,429.0,0.0,0.0,3.0,90.909096,6.0,206.993006993007,1243.0,5585.716,10.0,1359.0,173.84615384615384,,,,,,,,,,,,,,,,,,,,,115,3129987703368884883,2020-06-12T16:51:13+00:00,1591980673.0,brtdm_113,mp_don3,392.0,115,0,mp_don3
ditolo_6,,0,0,1,0,0,0,0,9.0,1.125,1160.0,442.0,3.0,0.0,0.0,79.22078,6.0,157.4660633484163,1002.0,12053.368,8.0,1163.0,136.01809954751133,,,,,,,,,,,,,,,,,,,,,115,3129987703368884883,2020-06-12T16:51:13+00:00,1591980673.0,brtdm_113,mp_don3,392.0,115,0,mp_don3
Mauiwowie306,,0,0,1,0,0,0,0,10.0,0.9090909090909091,1300.0,442.0,0.0,0.0,1.0,85.27132,3.0,176.47058823529414,1218.0,6022.8403,11.0,1407.0,165.3393665158371,,,,,,,,,,,,,,,,,,,,,115,3129987703368884883,2020-06-12T16:51:13+00:00,1591980673.0,brtdm_113,mp_don3,392.0,115,0,mp_don3
First48 ROC,,0,0,1,0,0,0,0,3.0,0.75,650.0,443.0,2.0,0.0,7.0,79.08847,1.0,88.03611738148985,1040.0,3945.0466,4.0,608.0,140.85778781038374,,,,,,,,,,,,,,,,,,,,,115,3129987703368884883,2020-06-12T16:51:13+00:00,1591980673.0,brtdm_113,mp_don3,392.0,115,0,mp_don3
PainMiser666,,0,0,1,0,0,0,0,8.0,2.6666666666666665,1100.0,436.0,0.0,0.0,1.0,83.333336,6.0,151.37614678899084,1211.0,17197.29,3.0,339.0,166.651376146789,,,,,,,,,,,,,,,,,,,,,115,3129987703368884883,2020-06-12T16:51:13+00:00,1591980673.0,brtdm_113,mp_don3,392.0,115,0,mp_don3
DynamicLocket36,,0,0,1,0,0,0,0,3.0,0.5,400.0,436.0,2.0,0.0,1.0,56.0,2.0,55.04587155963303,385.0,11554.743,6.0,600.0,52.981651376146786,,,,,,,,,,,,,,,,,,,,,115,3129987703368884883,2020-06-12T16:51:13+00:00,1591980673.0,brtdm_113,mp_don3,392.0,115,0,mp_don3
SquallySquash11,,0,0,1,0,0,0,0,1.0,0.16666666666666666,275.0,443.0,1.0,0.0,2.0,80.47493,1.0,37.246049661399546,600.0,7180.522,6.0,839.0,81.26410835214446,,,,,,,,,,,,,,,,,,,,,115,3129987703368884883,2020-06-12T16:51:13+00:00,1591980673.0,brtdm_113,mp_don3,392.0,115,0,mp_don3
Hornet079F8,,0,0,1,0,0,0,0,3.0,3.0,375.0,440.0,1.0,0.0,0.0,21.16402,3.0,51.13636363636364,409.0,8928.988,1.0,234.0,55.77272727272727,,,,,,,,,,,,,,,,,,,,,115,3129987703368884883,2020-06-12T16:51:13+00:00,1591980673.0,brtdm_113,mp_don3,392.0,115,0,mp_don3
ArchAngelG,,0,0,1,0,0,0,0,12.0,2.0,1500.0,443.0,5.0,0.0,0.0,59.431522,4.0,203.16027088036117,1353.0,9757.926,6.0,797.0,183.25056433408577,,,,,,,,,,,,,,,,,,,,,115,3129987703368884883,2020-06-12T16:51:13+00:00,1591980673.0,brtdm_113,mp_don3,392.0,115,0,mp_don3
PANDA9971,,0,0,1,0,0,0,0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,115,3129987703368884883,2020-06-12T16:51:13+00:00,1591980673.0,brtdm_113,mp_don3,392.0,115,0,mp_don3
Outlaw4445,,0,0,1,0,0,0,0,23.0,1.2105263157894737,3150.0,446.0,1.0,0.0,4.0,96.60575,4.0,423.76681614349775,2669.0,2044.1351,19.0,2163.0,359.05829596412553,,,,,,,,,,,,,,,,,,,,,115,3129987703368884883,2020-06-12T16:51:13+00:00,1591980673.0,brtdm_113,mp_don3,392.0,115,0,mp_don3
kingofthegolds1,,0,0,1,0,0,0,0,7.0,0.5833333333333334,975.0,431.0,0.0,0.0,2.0,85.831055,2.0,135.7308584686775,943.0,9490.35,12.0,1353.0,131.27610208816705,,,,,,,,,,,,,,,,,,,,,115,3129987703368884883,2020-06-12T16:51:13+00:00,1591980673.0,brtdm_113,mp_don3,392.0,115,0,mp_don3
TOMGABSER,,0,0,1,0,0,0,0,15.0,1.6666666666666667,2050.0,445.0,3.0,0.0,4.0,89.147285,3.0,276.4044943820225,1802.0,3674.6714,9.0,1413.0,242.96629213483146,,,,,,,,,,,,,,,,,,,,,115,3129987703368884883,2020-06-12T16:51:13+00:00,1591980673.0,brtdm_113,mp_don3,392.0,115,0,mp_don3
UAVKILLER1991,,0,0,1,0,0,0,0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,115,3129987703368884883,2020-06-12T16:51:13+00:00,1591980673.0,brtdm_113,mp_don3,392.0,115,0,mp_don3
LouSaynus,,0,0,1,0,0,0,0,5.0,0.625,775.0,442.0,0.0,0.0,2.0,55.84416,3.0,105.20361990950227,762.0,8985.819,8.0,898.0,103.43891402714932,,,,,,,,,,,,,,,,,,,,,115,3129987703368884883,2020-06-12T16:51:13+00:00,1591980673.0,brtdm_113,mp_don3,392.0,115,0,mp_don3
Juicy,,0,0,1,0,0,0,0,17.0,1.0625,2150.0,444.0,6.0,0.0,1.0,78.81136,7.0,290.5405405405405,1745.0,5726.0166,16.0,1784.0,235.8108108108108,,,,,,,,,,,,,,,,,,,,,115,3129987703368884883,2020-06-12T16:51:13+00:00,1591980673.0,brtdm_113,mp_don3,392.0,115,0,mp_don3
Dozer2894,,0,0,1,0,0,0,0,12.0,1.5,1500.0,444.0,0.0,0.0,0.0,59.431522,4.0,202.7027027027027,1182.0,5661.9033,8.0,854.0,159.7297297297297,,,,,,,,,,,,,,,,,,,,,115,3129987703368884883,2020-06-12T16:51:13+00:00,1591980673.0,brtdm_113,mp_don3,392.0,115,0,mp_don3
Bighammer214,,0,0,1,0,0,0,0,6.0,1.0,750.0,259.0,1.0,0.0,0.0,86.2069,3.0,173.74517374517376,671.0,3431.2153,6.0,665.0,155.44401544401546,,,,,,,,,,,,,,,,,,,,,115,3129987703368884883,2020-06-12T16:51:13+00:00,1591980673.0,brtdm_113,mp_don3,392.0,115,0,mp_don3
YoUr PRo PeTeR,,0,0,1,0,0,0,0,7.0,0.7777777777777778,1150.0,426.0,1.0,0.0,4.0,90.41096,2.0,161.9718309859155,1122.0,2358.8633,9.0,1043.0,158.0281690140845,,,,,,,,,,,,,,,,,,,,,115,3129987703368884883,2020-06-12T16:51:13+00:00,1591980673.0,brtdm_113,mp_don3,392.0,115,0,mp_don3
vontayTakeOver,,0,0,1,0,0,0,0,5.0,0.625,625.0,440.0,4.0,0.0,0.0,75.268814,2.0,85.22727272727272,547.0,10356.406,8.0,831.0,74.5909090909091,,,,,,,,,,,,,,,,,,,,,115,3129987703368884883,2020-06-12T16:51:13+00:00,1591980673.0,brtdm_113,mp_don3,392.0,115,0,mp_don3
GneissShist,,0,0,1,0,0,0,0,3.0,0.75,625.0,441.0,1.0,0.0,4.0,80.93995,1.0,85.03401360544217,897.0,13538.256,4.0,544.0,122.04081632653062,,,,,,,,,,,,,,,,,,,,,115,3129987703368884883,2020-06-12T16:51:13+00:00,1591980673.0,brtdm_113,mp_don3,392.0,115,0,mp_don3
CHICK3N PARM,,0,0,1,0,0,0,0,3.0,0.42857142857142855,400.0,329.0,0.0,0.0,1.0,75.50336,2.0,72.9483282674772,388.0,10306.687,7.0,805.0,70.75987841945289,,,,,,,,,,,,,,,,,,,,,115,3129987703368884883,2020-06-12T16:51:13+00:00,1591980673.0,brtdm_113,mp_don3,392.0,115,0,mp_don3
DOMINICSKRT24,,0,0,1,0,0,0,0,10.0,1.1111111111111112,1350.0,440.0,1.0,0.0,2.0,89.94709,7.0,184.0909090909091,1074.0,7068.5576,9.0,1005.0,146.45454545454547,,,,,,,,,,,,,,,,,,,,,115,3129987703368884883,2020-06-12T16:51:13+00:00,1591980673.0,brtdm_113,mp_don3,392.0,115,0,mp_don3
TouchyLime10,,0,0,1,0,0,0,0,8.0,0.6153846153846154,1050.0,440.0,4.0,0.0,1.0,91.62303,4.0,143.1818181818182,1115.0,10170.705,13.0,1469.0,152.04545454545456,,,,,,,,,,,,,,,,,,,,,115,3129987703368884883,2020-06-12T16:51:13+00:00,1591980673.0,brtdm_113,mp_don3,392.0,115,0,mp_don3
AvocadoSniper,,0,0,1,0,0,0,0,5.0,0.5555555555555556,625.0,432.0,3.0,0.0,0.0,80.0,3.0,86.80555555555556,500.0,6301.407,9.0,928.0,69.44444444444444,,,,,,,,,,,,,,,,,,,,,115,3129987703368884883,2020-06-12T16:51:13+00:00,1591980673.0,brtdm_113,mp_don3,392.0,115,0,mp_don3
Daniel010408,,0,0,1,0,0,0,0,2.0,0.2857142857142857,475.0,442.0,0.0,0.0,3.0,56.30027,1.0,64.47963800904976,440.0,12172.332,7.0,910.0,59.72850678733032,,,,,,,,,,,,,,,,,,,,,115,3129987703368884883,2020-06-12T16:51:13+00:00,1591980673.0,brtdm_113,mp_don3,392.0,115,0,mp_don3
landski8892,,0,0,1,0,0,0,0,3.0,0.42857142857142855,375.0,307.0,1.0,0.0,0.0,70.92198,3.0,73.28990228013029,718.0,3047.8704,7.0,937.0,140.32573289902282,,,,,,,,,,,,,,,,,,,,,115,3129987703368884883,2020-06-12T16:51:13+00:00,1591980673.0,brtdm_113,mp_don3,392.0,115,0,mp_don3
